title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
EFFECT OF RESIDUAL TOXICITY OF SELECTED INSECTICIDES TO THE MALAYSIAN STINGLESS BEE HETEROTRIGONA ITAMA,10.24191/ba/v3i1/34430,2019,cypermethrin,"The abstract compares the toxicity of four insecticides including cypermethrin and states that deltamethrin has higher LC50 and LC95 values, indicating it is less toxic to Heterotrigona itama than cypermethrin. This suggests a safety advantage of deltamethrin over cypermethrin for this bee species, implying deltamethrin could be a safer alternative.",deltamethrin,"toxicity to stingless bee forager workers, indirect toxicity effect causing mortality in Heterotrigona itama"
"Assessing the resistance status of Aedes aegypti (Diptera: Culicidae) mosquitoes to conventional insecticides in Jeddah, Saudi Arabia",10.1111/1748-5967.12761,2024,cypermethrin,"The abstract mentions that Bacillus thuringiensis ssp. israelensis (Bti) demonstrated high activity against Aedes aegypti larvae, suggesting it as a potential alternative to conventional pesticides like cypermethrin. While it does not explicitly state that Bti is safer, the context implies a need for alternatives due to resistance issues with current pesticides, which can be interpreted as a safer option in the context of resistance management.",,
Insecticide compatibility with abundance and diversity of predatory fauna in wheat (Triticum aestivum) ecosystem,10.1007/s42690-023-01088-2,2022,cypermethrin,"The abstract compares the effects of several insecticides on predatory fauna in wheat, noting that seed treatment with thiamethoxam and soil application of carbofuran maintained higher populations of natural enemies compared to cypermethrin, which showed the least population. It explicitly states the biocompatibility of thiamethoxam and carbofuran and the detrimental effects of cypermethrin, indicating these as safer alternatives in terms of preserving natural enemy populations.",thiamethoxam; carbofuran,detrimental effects on population dynamics of natural enemies
Will a lack of fabric durability be their downfall? Impact of textile durability on the efficacy of three types of dual-active-ingredient long-lasting insecticidal nets: a secondary analysis on malaria prevalence and incidence from a cluster-randomized trial in north-west Tanzania,10.1186/s12936-024-05020-y,2024,cypermethrin,"The abstract indicates that chlorfenapyr-PY LLIN and PBO-PY LLIN provide superior protection compared to pyrethroid-only nets, particularly in the context of torn nets. This suggests that these alternatives may be safer than cypermethrin, as they maintain effectiveness even when damaged, which is a significant safety advantage.",,
Resistance Mechanisms of Sitobion miscanthi (Hemiptera: Aphididae) to Malathion Revealed by Synergist Assay,10.3390/insects13111043,2022,cypermethrin,"The abstract indicates that imidacloprid could be used as an alternative for malathion in managing wheat aphid resistance. While it does not explicitly compare imidacloprid to cypermethrin, it suggests a safer alternative in the context of resistance management, as it shows no cross-resistance to the resistant strain. Therefore, it can be interpreted as a safer alternative to cypermethrin in this context.",imidacloprid,
"Evaluation of Two Synthetic Insecticides in Controlling Bradysia occelaris, an Insect Pest on Oyster Mushroom",10.30595/agritech.v25i1.17201,2023,cypermethrin,"The abstract indicates that cyromazine was very effective in killing larvae of B. ocellaris and suggests its use for controlling sciarid flies in mushroom houses. While it does not explicitly state that cyromazine is safer than cypermethrin, the context implies it is a preferable alternative for pest control in this scenario, which can be interpreted as a safer option in comparison to cypermethrin.",,
"Acetamiprid, chlorantraniliprole, and in some situations the physical barriers MultiPro® or Kvaae® wax, can be alternatives to traditional synthetic pyrethroid insecticides for the protection of young conifers from damage by the large pine weevil Hylobius abietis L.",10.1080/02827581.2021.1906313,2021,cypermethrin,"The abstract explicitly states that acetamiprid is less toxic than synthetic pyrethroids, including cypermethrin, indicating it is a safer alternative. Additionally, chlorantraniliprole is described as a relatively low toxicity insecticide that can effectively protect trees, further supporting the claim of safer alternatives to cypermethrin.",acetamiprid; chlorantraniliprole,toxicity
"Toxicological and ecotoxicological pressure assessment on the use of synthetic pesticides in Sancti Spíritus, Cuba",10.21930/RCTA.VOL22_NUM2_ART:1520,2021,cypermethrin,"The abstract explicitly mentions substituting cypermethrin with less toxic alternatives such as tebuconazole, triadimenol, and bispyribac-sodium, indicating a safer alternative to cypermethrin. This substitution is framed as a means to reduce synthetic pesticide pressure on humans and the environment, which aligns with the criteria for a safer alternative.",tebuconazole; triadimenol; bispyribac-sodium,
"Application strategy for the chemical control of pea (Pisum sativum L.) crops against Thrips tabaci Lindeman, 1889 (Thysanoptera)",10.1515/pjen-2015-0015,2015,cypermethrin,"The abstract discusses the use of acetamiprid (Mospilan 20 SP) as a replacement for the conventional spray regime that includes cypermethrin. While it does not explicitly state that acetamiprid is safer than cypermethrin, the implication of replacing a conventional insecticide with a neonicotinoid suggests a potential for improved safety in application strategy, particularly with fewer treatments required.",,
"Efficacy testing of ‘soft’ pesticides for cabbage butterfly (Pieris brassicae nepalensis Doubleday) in cauliflower at Rampur, Chitwan",10.3126/jafu.v4i1.47068,2020,cypermethrin,"The abstract compares several pesticides including Cypermethrin and Spinosad, noting that Spinosad is a biological pesticide and is superior in controlling pests. It also states that these pesticides along with other soft pesticides are potentially safer for vegetable production, implying a safety advantage of Spinosad over Cypermethrin.",Spinosad,
"Effects of Tephrosia vogelii formulation with rabbit urine on insect pests and pollinators of sesame in Singida, Tanzania",10.58694/20.500.12479/1496,,cypermethrin,"The abstract compares a biopesticide formulation of Tephrosia vogelii with rabbit urine to a synthetic pesticide containing cypermethrin and chlorpyrifos. It reports that the biopesticide controls pests as effectively as the synthetic pesticide but results in higher numbers of pollinators and natural enemies, indicating better preservation of beneficial insects. This suggests a safety advantage in terms of ecological impact, supporting T. vogelii formulation with rabbit urine as a safer alternative to cypermethrin-containing pesticides.",Tephrosia vogelii formulation with rabbit urine,
"INDUCED EFFECTS OF CYPERMETHHRIN AND FENVALERATE ON ENZYME OF FRESHWATER FISH, CHANNA ORIENTALIS (Sch.)",10.29369/ijrbat.2023.02.1.0017,2023,cypermethrin,"The abstract compares the toxicity of cypermethrin and fenvalerate on freshwater fish and states that cypermethrin was found to be more toxic than fenvalerate. This indicates fenvalerate has a safety advantage over cypermethrin, suggesting it as a safer alternative.",fenvalerate,toxic effect on freshwater fish (Channa orientalis) affecting enzyme activity
Novel Mosquito Net Nearly Halves Malaria Infection in Community Trials in Tanzania,10.1564/v33_jun_02,2022,cypermethrin,"The abstract discusses a novel bed net treated with chlorfenapyr and alpha-cypermethrin, which shows significant reductions in malaria infection compared to a standard pyrethroid-only net. While it does not explicitly state that chlorfenapyr is safer than cypermethrin, the context implies that the new treatment is more effective and potentially safer due to its different mechanism of action, which does not rely on the nervous system. Therefore, it can be interpreted as a safer alternative in the context of malaria prevention.",,
Thymoquinone Ingestions Reversed Inflammation Driven Glia activation and Impaired Cognitive associated behavior in Cypermethrin Exposed Rats,10.32739/uha.jnbs.11.1539105,2024,cypermethrin,"The abstract indicates that thymoquinone (THQ) has anti-inflammatory and anti-apoptotic effects against neurotoxicity induced by cypermethrin, suggesting it may serve as a safer alternative. It highlights improvements in cognitive function and reductions in pro-inflammatory markers compared to cypermethrin treatment, which implies a safety advantage.",thymoquinone,"neurotoxicity, increased pro-inflammatory cytokine TNF-α, increased expression of astrocytes and microglia, increased pro-apoptotic protein Bax, reduced anti-inflammatory cytokine IL-10, reduced acetylcholinesterase (AChE) activity, cytoarchitectural disruption of dentate gyrus, cognitive deficits"
Can Wolf Spider Mothers Detect Insecticides in the Environment? Does the Silk of the Egg‐Sac Protect Juveniles from Insecticides?,10.1002/etc.5157,2021,cypermethrin,"The abstract compares the effects of cypermethrin with imidacloprid and chlorpyrifos, indicating that cypermethrin and chlorpyrifos caused more oxidative stress in juveniles than imidacloprid. This suggests that imidacloprid may be a safer alternative to cypermethrin due to its lower impact on oxidative stress in the studied context.",imidacloprid,"neurotoxicity, repellency to spider mothers, oxidative stress in juveniles"
Parasiticidal Properties of Nanoemulsion-Based Plant Essential Oil Formulations for Controlling Poultry Ectoparasites in Farm Conditions,10.3390/insects15110829,2024,cypermethrin,"The abstract explicitly states that nanoemulsion-based plant essential oil formulations (NEOFs) left no detectable residues, which indicates a safety advantage over cypermethrin. This suggests that NEOFs are a safer alternative to cypermethrin in the context of controlling poultry ectoparasites.",nanoemulsion-based plant essential oil formulations,
"GLASSHOUSE EVALUATION ON THE EFFICACY OF BACILLUS THURINGIENSIS (BT) AGAINST BAGWORM, METISA PLANA AND NON-TARGET EFFECT ON OIL PLAM POLLINATOR, ELAEIDOBIUS KAMERUNICUS (FAUST)",10.56333/tp.2021.018,2021,cypermethrin,"The abstract compares Bacillus thuringiensis (Bt) bioinsecticides with cypermethrin, noting that Bt products are less toxic to non-target pollinator weevils, whereas cypermethrin is toxic to both target and non-target insects. This indicates a safety advantage of Bt over cypermethrin as a bioinsecticide alternative with lower non-target toxicity.",Bacillus thuringiensis (Bt),"toxicity to adults of pollinator weevil Elaeidobius kamerunicus, toxicity to emergence of pollinator weevil Elaeidobius kamerunicus"
EVALUATION OF SOME NON-TRADITIONAL PESTICIDES AGAINST THE TWO POD BORERS Helicoverpa armigera AND Etiella zinckenella POPULATION INFESTING COWPEA IN THE NEWLY RECLAIMED REGIONS,10.21608/jppp.2007.219522,2007,cypermethrin,"The abstract compares non-traditional compounds such as thiamethoxam and indoxacarb to cypermethrin, noting that while cypermethrin was among the most effective pesticides, the new compounds have low mammalian toxicity and moderate persistence, making them promising agents. This indicates a safety advantage over cypermethrin, suggesting these compounds as safer alternatives.",thiamethoxam; indoxacarb,
Are there viable chemical and non-chemical alternatives to the use of conventional insecticides for the protection of young trees from damage by the large pine weevil Hylobius abietis L. in UK forestry?,10.1093/forestry/cpaa013,2020,cypermethrin,"The abstract explicitly states that acetamiprid is less toxic to aquatic life than cypermethrin and alpha-cypermethrin, indicating a safety advantage. This suggests that acetamiprid is a safer alternative to cypermethrin. Additionally, chlorantraniliprole is mentioned as having relatively low toxicity, which also implies a safer option.",acetamiprid; chlorantraniliprole,toxicity to aquatic life
Polymer Chemical Identity as a Key Factor in Microplastic–Insecticide Antagonistic Effects during Embryogenesis of Sea Urchin Arbacia lixula,10.3390/ijms24044136,2023,cypermethrin,"The abstract indicates that the combination of PMMA microparticles and cypermethrin resulted in significantly reduced toxicity compared to cypermethrin alone. This suggests that PMMA may serve as a safer alternative in the context of its interaction with cypermethrin, as it appears to mitigate some of the harmful effects associated with cypermethrin exposure.",PMMA (polymethyl methacrylate),"embryotoxicity (skeletal abnormalities, arrested development, death of larvae), modest reduction in offspring quality (transmissible damage to zygotes)"
"Comparative effects of a selective insecticide, Bacillus thuringiensis var. kurstaki and the broad-spectrum insecticide cypermethrin on diamondback moth and its parasitoid Cotesia vestalis (Hymenoptera; Braconidae)",10.1016/J.CROPRO.2017.07.015,2017,cypermethrin,"The abstract indicates that Biobit (Bacillus thuringiensis var. kurstaki) has a minimal impact on the parasitoid Cotesia vestalis compared to cypermethrin, suggesting it is a safer alternative. It highlights that Biobit reduces pest density and crop damage while preserving the beneficial parasitoid's function, which implies lower toxicity and environmental risk compared to cypermethrin.",Bacillus thuringiensis var. kurstaki,"reduction in parasitism by Cotesia vestalis, negative impact on beneficial parasitoid populations"
"The effect of N‐acetylcysteine supplementation on the oxidative stress levels, apoptosis, DNA damage, and hematopoietic effect in pesticide‐exposed fish blood",10.1002/jbt.22311,2019,cypermethrin,"The abstract indicates that N-acetylcysteine (NAC) has a positive therapeutic effect on fish exposed to cypermethrin, particularly in terms of ameliorating hematological and biochemical parameters affected by cypermethrin toxicity. This suggests that NAC may serve as a safer alternative due to its protective effects against the harmful impacts of cypermethrin.",N-acetylcysteine (NAC),"hematoxicity, oxidative DNA damage, apoptosis, altered hematological parameters, altered biochemical parameters, altered enzyme activities"
Efficacy of Insecticides Against Mustard Aphid Brevicoryne brassicae and their Safety to Coccinellid Predators,10.55446/ije.2021.67,2021,cypermethrin,"The abstract compares several insecticides including cypermethrin and finds that imidacloprid is both effective against mustard aphid and safe to coccinellid predators, whereas profenophos + cypermethrin is the most toxic. This indicates imidacloprid has safety advantages over cypermethrin and can be used as a safer alternative.",imidacloprid,toxicity to coccinellid predators
In-vitro and in-silico analysis of methanolic crude extracts of Mountain knotgrass Aerva lanta (L.) against two lepidopteran pests and non-target species,10.1080/15569543.2023.2294280,2023,cypermethrin,"The abstract explicitly states that the non-target toxicity of Mx-Al is lower than that of cypermethrin, indicating that Mx-Al is safer for non-target organisms. This comparison suggests that Mx-Al could be considered a safer alternative to cypermethrin in terms of its impact on non-target species.",Mx-Al,toxicity to earthworms at 0.1 ppm
In vitro comparative toxicity of chemical insecticides and botanicals against ladybird beetle (Micraspis discolor F.) in Nepal,10.26832/24566632.2025.1001018,2025,cypermethrin,"The abstract compares the toxicity of several substances including a mixture containing cypermethrin and finds that garlic extract caused lower mortality to the beneficial insect Micraspis discolor than the cypermethrin-containing treatment. It explicitly states that botanical extracts like garlic extract have potential as safer alternatives for pest management, highlighting safety advantages relative to cypermethrin.",garlic extract,"toxicity to beneficial insects (Micraspis discolor), high mortality caused by cypermethrin combined with chlorpyrifos (86% mortality after 72 hours)"
Cytogenetic effects of pesticides. III. Induction of micronuclei in mouse bone marrow by the insecticides cypermethrin and rotenone.,10.1016/0165-1218(85)90132-6,1985,cypermethrin,"The abstract compares cypermethrin and rotenone regarding their induction of micronuclei in mouse bone marrow. Cypermethrin showed mutagenic potential with a significant increase in micronuclei frequency, while rotenone treatments showed no effect on micronuclei frequency. This indicates rotenone has a safety advantage over cypermethrin in terms of mutagenicity, suggesting rotenone as a safer alternative.",rotenone,"mutagenic potential, toxicity to bone marrow"
The Comparison of Tolerance Capability of Nitrogen-Fixing Bacteria to Chemical and Biological Pesticides,10.59467/bi.2023.19.149,2023,cypermethrin,"The abstract compares the effects of alpha-cypermethrin and emamectin benzoate on nitrogen-fixing bacteria, indicating that emamectin benzoate has a significantly lower inhibition rate on bacterial growth compared to alpha-cypermethrin. This suggests that emamectin benzoate is a safer alternative to alpha-cypermethrin, as it demonstrates lower toxicity to beneficial soil bacteria.",emamectin benzoate,"toxicity to indigenous nitrogen-fixing bacteria at high concentrations, growth inhibition of soil-beneficial bacteria, potential negative impact on soil quality"
Effects of beta-cypermethrin and myclobutanil on some enzymes and changes of biomarkers between internal tissues and saliva in reptiles (Eremias argus).,10.1016/j.chemosphere.2018.10.099,2019,cypermethrin,"The abstract indicates that beta-cypermethrin (BCP) causes more severe oxidative damage compared to myclobutanil (MC), suggesting that myclobutanil may be a safer alternative to beta-cypermethrin. This is evidenced by the statement that BCP induces more severe effects on enzymatic activities and oxidative damage in reptiles than MC.",myclobutanil,"oxidative damage, changes in enzymatic activities (SOD, CAT, LDH, AChE), toxicity to reptiles"
Influence of testing modality on bioefficacy for the evaluation of Interceptor® G2 mosquito nets to combat malaria mosquitoes in Tanzania,10.1186/s13071-022-05207-9,2022,cypermethrin,"The abstract indicates that Interceptor® G2, which contains chlorfenapyr, outperforms Interceptor® (which contains alpha-cypermethrin) against pyrethroid-resistant strains of mosquitoes. This suggests that Interceptor® G2 may be a safer alternative due to its effectiveness in managing resistance, although it does not explicitly state lower toxicity or environmental risks compared to cypermethrin.",,
Cytotoxic Effect of Cypermethrin and Neem Extract on Human Lymphocytes,10.13005/bpj/2393,2022,cypermethrin,"The abstract compares cypermethrin and neem extract, stating that cypermethrin has several toxic effects on human lymphocytes, while neem extract increased lymphocyte viability and is described as a safe insecticide. This indicates neem extract is presented as a safer alternative to cypermethrin.",neem extract,"neurotoxicity, toxicity to human lymphocytes"
Experimental and molecular genetic analysis of the impact of pyrethroid and non-pyrethroid insecticide impregnated bednets for mosquito control in an area of pyrethroid resistance,10.1017/S0007485300000237,2000,cypermethrin,"The abstract compares alpha-cypermethrin with other insecticides and indicates that carbosulfan, a carbamate, caused high mosquito mortality and maintained residual activity better than alpha-cypermethrin. It also notes that carbosulfan did not select for the kdr resistance allele, unlike alpha-cypermethrin. The abstract explicitly suggests carbosulfan as a promising alternative to pyrethroids like cypermethrin, particularly in resistant areas, implying safety advantages such as lower resistance selection and effective control.",carbosulfan,
Integrated management of citrus leafminer in the nursery,10.5455/faa.209114,2024,cypermethrin,"The abstract indicates that Spinosad, when combined with sanitation, provided better control of citrus leafminer compared to cypermethrin and other treatments. While it does not explicitly state that Spinosad is safer than cypermethrin, the mention of reduced harm to beneficial predators suggests a safety advantage, which can be interpreted as a safer alternative in the context of pest management.",,
Toxicity of nine insecticides on four natural enemies of Spodoptera exigua,10.1038/srep39060,2016,cypermethrin,"The abstract indicates that chlorantraniliprole, emamectin benzoate, and spinosad have higher safety profiles compared to alpha-cypermethrin, as they show no toxicity to certain natural enemies and have a shorter risk duration. This suggests that these substances are safer alternatives to cypermethrin.",chlorantraniliprole; emamectin benzoate; spinosad,"toxicity to S. manilae and T. remus adults, long risk duration of toxicity on S. manilae and T. remus adults, dangerous toxicity of alpha-cypermethrin"
Toxicities of glyphosate- and cypermethrin-based pesticides are antagonic in the tenspotted livebearer fish (Cnesterodon decemmaculatus).,10.1016/j.chemosphere.2016.04.075,2016,cypermethrin,"The abstract indicates that the glyphosate formulation (Glifoglex®) significantly inhibits the toxicity of cypermethrin, suggesting that it may serve as a safer alternative due to its ability to override the toxicity of cypermethrin in mixtures. This implies a safety advantage over cypermethrin in the context of the study.",glyphosate,toxicity to fish (Cnesterodon decemmaculatus)
Characterisation of adult green lacewing (Chrysoperla carnea) digestive physiology: impact of a cysteine protease inhibitor and a synthetic pyrethroid.,10.1002/ps.1879,2010,cypermethrin,"The abstract compares the effects of cypermethrin and oryzacystatin-1 (OC-1) on the predator Chrysoperla carnea, showing that cypermethrin caused significant reproductive harm while OC-1 had no detrimental effects and only subtle physiological changes. It explicitly states that exposure to the insecticide (cypermethrin) carried a greater fitness cost than exposure to the protease inhibitor expressed in transgenic crops, indicating a safety advantage of OC-1 over cypermethrin.",oryzacystatin-1 (OC-1),"delay in onset of oviposition, significant reduction in egg production, significant reduction in egg viability, fitness cost to predator"
"EKSPLORASI DERAJAT RESISTENSI NYAMUK AEDES AEGYPTI TERHADAP INSEKTISIDA JENIS CYPERMETHRIN 0,05% PADA KASUS DEMAM BERDARAH DENGUE DI KABUPATEN KUDUS TAHUN 2017",10.31983/KESLINGMAS.V37I3.3898,2018,cypermethrin,"The abstract suggests replacing cypermethrin with a different type of insecticide that has a different target site, which implies a safer alternative without explicitly naming it. This indicates a potential for improved safety compared to cypermethrin, which is currently facing resistance issues.",,
"Selective toxicity of some pesticides to Pullus mediterraneus Fabr. (Coleoptera: Coccinellidae), a predator of Saissetia oleae Bern. (Homoptera: Coccoideae)",10.1046/j.1461-9563.2002.00133.x,2002,cypermethrin,"The abstract indicates that Bacillus thuringiensis (B. thuringiensis) resulted in low mortality of adult P. mediterraneus, suggesting it is a safer alternative to the more toxic chemical pesticides, including cypermethrin. The comparison of toxicity levels implies that B. thuringiensis is less harmful to the beneficial predator, making it a suitable candidate for pest management systems.",Bacillus thuringiensis,toxicity to Pullus mediterraneus (a beneficial predator insect)
"Effects of Azadirachtin, Cypermethrin, Methoxyfenozide and Pyridalil on Functional Response of Habrobracon Hebetor Say (HYM.: Braconidae)",10.2478/V10045-012-0058-8,2012,cypermethrin,"The abstract indicates that cypermethrin had the longest handling time and the highest adverse effect on host-finding in H. hebetor, while pyridalil showed the highest attack rate. This suggests that pyridalil may be a safer alternative to cypermethrin due to its lower adverse effects on the natural enemy's functional response.",pyridalil,adverse effect on host-finding in Habrobracon hebetor
"Postharvest Treatment of Chinese Kale (Brassica oleracea var. alboglabra) by Pulse Light to Removal of Microbial Load, Pesticide Residue and Integrity of Physicochemical Quality and Phytochemical Constituent",10.22207/jpam.15.4.47,2021,cypermethrin,"The abstract discusses the use of pulsed light (PL) as a non-thermal physical technology to remove pesticide residues, including cypermethrin, from Chinese kale. It indicates that this method effectively eliminates pesticide residues while preserving the quality of the vegetable, suggesting it is a safer alternative to traditional pesticide use, including cypermethrin.",,
FIELD EFFICACY OF PLANT EXTRACTS ON LARVAL POPULATIONS OF PLUTELLA XYLOSTELLA L. AND HELICOVERPA ARMIGERA HUB. AND THEIR IMPACT ON CABBAGE INFESTATION,10.57182/jbiopestic.2.1.32-36,2009,cypermethrin,"The abstract states that 1% extracts of Vitex negundo and Clerodendrum inerme were more effective than the standard insecticide Challenger 10EC (cypermethrin) in reducing Plutella xylostella larval density and infestation. It also mentions no phytotoxic effects on cabbage plants from these extracts, implying safety advantages. Thus, these plant extracts are presented as safer alternatives to cypermethrin.",Vitex negundo extract; Clerodendrum inerme extract,
"Effects of dietary garlic (Allium sativum) oil on growth performance, haemato‐biochemical and histopathology of cypermethrin‐intoxicated Nile tilapia (Oreochromis niloticus)",10.1002/vms3.1449,2024,cypermethrin,"The abstract indicates that garlic oil supplementation had positive effects on various health parameters of Nile tilapia exposed to cypermethrin toxicity, suggesting that garlic oil acts as a protective agent against the harmful effects of cypermethrin. This implies that garlic oil may serve as a safer alternative to cypermethrin in this context.",garlic oil,"toxicity to fish, serious lesions in gill tissue, serious lesions in liver tissue, serious lesions in brain tissue, serious lesions in muscle tissue"
Impact of Chemical Insecticide Application on Beneficial Insects in Maize,10.3390/insects15040224,2024,cypermethrin,"The abstract suggests that inundative release of T. brassicae and/or microbial control using Bacillus thuringiensis preparations can serve as a valuable alternative to chemical insecticides, which implies a safer option compared to traditional insecticides like cypermethrin. However, it does not explicitly state that these alternatives are safer than cypermethrin in terms of toxicity or environmental impact.",,"negative effect on natural parasitism of Trichogramma brassicae, reduced parasitism rates due to insecticide exposure including cypermethrin, increased abundance of aphid population, negative effect on aphid predator community composition"
Neuroprotective Effects of Nano-Curcumin against Cypermethrin Associated Oxidative Stress and Up-Regulation of Apoptotic and Inflammatory Gene Expression in Rat Brains,10.3390/antiox12030644,2023,cypermethrin,"The abstract indicates that curcumin nanoparticles (NC) provide protection against the neurotoxic effects of cypermethrin (CPM) by improving antioxidant status and reducing inflammation and apoptosis. This suggests that NC serves as a safer alternative to CPM in the context of neurotoxicity, as it mitigates the harmful effects associated with CPM exposure.",curcumin nanoparticles,"neurotoxicity, oxidative stress, neurochemical agitation, alteration of sodium channels, reduction of Na-K ATPase activity, reduction of acetylcholine esterase (AchE) activity, reduction of monoamine oxidase (MAO) activity, decreased antioxidant enzyme activity, decreased glutathione reduced (GSH) levels, increased lipid peroxidation (LPO), increased inflammatory interleukins (IL-6, IL-1β, TNF-α), elevated expression of apoptosis markers (Bax, NF-kB, caspase-3 and -9)"
"Toxicity assessment of cypermethrin nanoparticles in Channa punctatus: Behavioural response, micronuclei induction and enzyme alteration",10.1016/j.yrtph.2018.10.004,2018,cypermethrin,"The abstract indicates that cypermethrin nanoparticles (CypNPs) are less toxic than the conventional form of cypermethrin (Cyp), as evidenced by lower levels of micronuclei and enzyme activity in the fish exposed to CypNPs compared to Cyp. This suggests that CypNPs can be considered a safer alternative to cypermethrin.",cypermethrin nanoparticles (CypNPs),"genotoxicity, tissue impairment, cellular damage in liver, physiological stress"
Efecto de la aplicación de Bacillus thuringiensis en el control del gusano cogollero (Spodoptera frugiperda J.E. Smith) del híbrido de Maíz (Zea mays) INIAP H-551 en la comuna Río Verde provincia de Santa Elena,10.26423/rctu.v5i1.312,2018,cypermethrin,"The abstract explicitly recommends Bacillus thuringiensis (BT) as a clean alternative for controlling Spodoptera frugiperda, highlighting its benefits in reducing soil and water contamination and preventing harmful substances from entering the food chain. This indicates that BT is presented as a safer alternative to cypermethrin, which is mentioned in the context of comparison.",Bacillus thuringiensis (BT),
"Natural products as insecticides: the biology, biochemistry and quantitative structure-activity relationships of spinosyns and spinosoids.",10.1002/PS.358,2001,cypermethrin,"The abstract explicitly compares spinosyn A to cypermethrin, stating that spinosyns exhibit a favorable environmental and toxicological profile, which implies a safety advantage. This suggests that spinosyn A is a safer alternative to cypermethrin due to its unique mode of action and lower toxicity.",spinosyn A,
"Physiological selectivity of insecticides to adult of Doru luteipes (Scudder, 1876) (Dermaptera: Forficulidae)",10.1590/S1806-66902013000400022,2013,cypermethrin,"The abstract compares the toxicity of several insecticides to Doru luteipes, including a mixture containing α-cypermethrin, which was moderately harmful. Triflumuron was classified as harmless or slightly harmful, indicating lower toxicity to the predator. The abstract explicitly recommends triflumuron for integrated pest management due to its low toxicity, implying it is a safer alternative to cypermethrin-containing products.",triflumuron,"harmful to Doru luteipes adults (teflubenzuron/α-cypermethrin classified as moderately harmful, class 3), harmful residues to Doru luteipes when applied on glass plates"
Efficacy of Precocene I from Desmosstachya bipinnata as an Effective Bioactive Molecules against the Spodoptera litura Fab. and Its Impact on Eisenia fetida Savigny,10.3390/molecules26216384,2021,cypermethrin,"The abstract compares the toxicity of Precocene I and chemical pesticides including cypermethrin on the non-target organism Eisenia fetida, showing mortality only with the chemical pesticides and not with Precocene I. This indicates that Precocene I has a safety advantage over cypermethrin, suggesting it as a safer alternative.",Precocene I,
TOXICITY OF INSECTICIDES USED IN MUSKMELON ON FIRST-INSTAR LARVAE OF Chrysoperla genanigra FREITAS ( NEUROPTERA : CHRYSOPIDAE ) 1,10.1590/1983-21252017v30n314rc,2017,cypermethrin,"The abstract compares the toxicity of several insecticides including beta-cypermethrin and finds that chlorantraniliprole is classified as innocuous (Class 1) while beta-cypermethrin is harmful (Class 4) to first-instar larvae of Chrysoperla genanigra. It explicitly recommends chlorantraniliprole for use in integrated pest management programs, indicating it as a safer alternative to cypermethrin.",chlorantraniliprole,harmful to first-instar larvae of Chrysoperla genanigra
"Comparative acute toxicity of three pyrethroids (Deltamethrin, cypermethrin and lambda-cyhalothrin) on guppy fish (Poecilia reticulata peters, 1859)",10.1016/j.sciaf.2020.e00504,2020,cypermethrin,"The abstract compares the toxicity of cypermethrin with two other pyrethroids, deltamethrin and lambda-cyhalothrin, indicating that both are less toxic to guppies than cypermethrin. This suggests that deltamethrin and lambda-cyhalothrin could be considered safer alternatives to cypermethrin in terms of acute toxicity to non-target aquatic organisms.",deltamethrin; lambda-cyhalothrin,"acute toxicity to non-target aquatic life, potential to disrupt normal trophic balance"
PESTICIDES EFFECT ON THE LEVEL OF MTDNA DAMAGE IN BUMBLEBEES HEADS (BOMBUS TERRESTRIS L.),10.52571/ptq.v17.n34.2020.419_p34_pgs_395_402.pdf,2020,cypermethrin,"The abstract compares the genotoxic effects of cypermethrin with other pesticides and notes that mitochondria-targeted pesticides (Fenazaquin, Chlorfenapyr, Hydramethylnone, Pyridaben, and Tolfenpyrad) generally cause less mtDNA damage than broad-spectrum pesticides including cypermethrin. This suggests these mitochondria-targeted pesticides may be safer alternatives to cypermethrin in terms of genotoxicity.",Fenazaquin; Chlorfenapyr; Hydramethylnone; Pyridaben; Tolfenpyrad,"genotoxicity, mtDNA damage"
"Effect of Native Soap on Insect Pests and Grain Yield of Cowpea (Vigna unguiculata (L) Walp) in Asaba and Abraka during the Late Cropping Season in Delta State, Nigeria",10.5539/SAR.V1N2P275,2012,cypermethrin,"The abstract indicates that native soap is a promising non-conventional insecticide that is 'safe to handle' and suggests that farmers may prefer it to synthetic chemical pesticides due to their associated dangers. This implies that native soap is a safer alternative to cypermethrin, which is a synthetic chemical pesticide.",native soap,
Embryotoxic and teratogenic effects of pesticides in chick embryos: A comparative study using two commercial formulations,10.1002/tox.20627,2012,cypermethrin,"The abstract compares a combination insecticide containing cypermethrin and chlorpyrifos with spinosad, noting that the combination caused explicit embryonic malformations while spinosad caused only trivial changes. This indicates spinosad has a safer profile in terms of embryotoxicity and teratogenicity compared to cypermethrin-containing formulation, suggesting spinosad as a safer alternative.",spinosad,"developmental toxicity, embryonic growth and development alterations, morphological malformations, skeletal malformations (axial and appendicular)"
Compatibility of insecticides and fungicides with the zoophytophagous mirid predator Nesidiocoris tenuis,10.1371/journal.pone.0187439,2017,cypermethrin,"The abstract compares the effects of cypermethrin with pyriproxyfen and spirotetramat on the predator Nesidiocoris tenuis, indicating that cypermethrin caused significant mortality and reduced reproductive capacity, whereas pyriproxyfen and spirotetramat did not and were considered compatible. This suggests pyriproxyfen and spirotetramat have safety advantages relative to cypermethrin.",pyriproxyfen; spirotetramat,"significant mortality to Nesidiocoris tenuis adults, significant reduction in reproductive capacity of Nesidiocoris tenuis"
