title,doi,year,target,reasoning,alternatives,CHEMICAL HARM
Ultrastructure deformation of flight muscles and bioenergetics changes in honey bee workers treated with pesticides,10.21608/AJNSA.2020.21369.1315,2020,chlorpyrifos,"The abstract compares the effects of two pesticides, chlorpyrifos (ictafos) and avermectin (broklen pure), on honey bee workers. It reports that chlorpyrifos caused more severe muscle damage and bioenergetic disruption than broklen pure, which caused less severe damage. This suggests broklen pure has safety advantages relative to chlorpyrifos and can be interpreted as a safer alternative.",avermectin (broklen pure),"irreversible damage to flight muscle fibers, degeneration and necrosis of sarcostyles, sarcosomes, and nuclei in bee muscle cells, significant reduction in gross energy, crude fiber, and crude protein in bees, disruption of bee bioenergetics"
EFFECT OF RESIDUAL TOXICITY OF SELECTED INSECTICIDES TO THE MALAYSIAN STINGLESS BEE HETEROTRIGONA ITAMA,10.24191/ba/v3i1/34430,2019,chlorpyrifos,"The abstract compares the toxicity of four insecticides including chlorpyrifos and states that deltamethrin has higher LC50 and LC95 values, indicating it is less toxic to the stingless bee Heterotrigona itama than chlorpyrifos. This suggests deltamethrin may be a safer alternative to chlorpyrifos in terms of toxicity to this bee species.",deltamethrin,"toxicity to stingless bee forager workers, indirect toxicity effect leading to mortality in Heterotrigona itama"
"Efficacy and Residual Effect of Abamectin and Chlorpyrifos-Methyl against the Second Larval Instar of the Cotton Leafworm, Spodoptera littoralis (BOISD.) Under Field and Semi-Field Condition",10.21608/JPPP.2021.149514,2021,chlorpyrifos,"The abstract compares abamectin and chlorpyrifos-methyl, showing that abamectin has a shorter toxic residue period and a less severe negative impact on beneficial predators compared to chlorpyrifos-methyl, which caused 100% reduction of predators within 96 hours. This indicates abamectin is safer for beneficial arthropods and reduces pre-harvest interval, suggesting it as a safer alternative to chlorpyrifos-methyl.",abamectin,"toxic residues persistence (up to approximately 16-18 days), negative impact on beneficial predators (100% reduction within 96 hours post application, increasing reduction up to day 13)"
Ozone Treatment as a Green Technology for Removing Chlorpyrifos Residues from Vegetables and Its Impact on the Quality of Vegetables,10.1080/01919512.2024.2404060,2024,chlorpyrifos,"The abstract presents ozonated water treatment as a green technology to remove chlorpyrifos residues from vegetables. It highlights that this method does not produce the more toxic chlorpyrifos-oxon and does not adversely affect vegetable quality, implying a safety advantage. Therefore, ozonated water is indicated as a safer alternative for eliminating chlorpyrifos residues.",ozonated water,
Comparison of Mating Disruption and Insecticide Application for Control of Peachtree Borer and Lesser Peachtree Borer (Lepidoptera: Sesiidae) in Peach,10.3390/insects11100658,2020,chlorpyrifos,"The abstract explicitly states that mating disruption, which uses synthetic sex pheromones, can provide growers with an effective non-chemical alternative to chlorpyrifos trunk sprays. This indicates a safer alternative since it is non-chemical and is presented as a replacement for chlorpyrifos. The abstract contrasts mating disruption with chlorpyrifos and highlights it as an alternative method of control.",synthetic sex pheromones,
Sublethal and transgenerational effects of synthetic insecticides on the biological parameters and functional response of Coccinella septempunctata (Coleoptera: Coccinellidae) under laboratory conditions,10.3389/fphys.2023.1088712,2023,chlorpyrifos,"The abstract compares the effects of six insecticides including chlorpyrifos and states that imidacloprid and thiamethoxam exhibited less deleterious effects on the fitness and population parameters of the beetles than chlorpyrifos. This suggests a relative safety advantage of imidacloprid and thiamethoxam over chlorpyrifos, indicating they could be considered safer alternatives.",imidacloprid; thiamethoxam,"sublethal toxicity to beneficial insects, suppression of adult emergence, reduced adult weight, decreased fertility and fecundity, prolonged larval stage, decreased oviposition, decreased total longevity, reduced intrinsic rate of increase, reduced finite rate of increase, reduced net reproductive rate, decreased predation rate in progeny"
Area wide management of white grub Holotrichia consanguinea Blachard through IPM modules in groundnut,10.31254/phyto.2021.10313,2021,chlorpyrifos,"The abstract compares two eco-friendly IPM modules with farmers' practices involving chlorpyrifos. Module II, which uses Metarhizium anisopliae instead of chlorpyrifos, showed better outcomes in terms of plant mortality, grub density, yield, and economic returns. The abstract describes these modules as eco-friendly and implies a safer approach by replacing chlorpyrifos with a biological agent, Metarhizium anisopliae, indicating a safer alternative.",Metarhizium anisopliae,
Corticosterone primes the neuroinflammatory response to Gulf War Illness‐relevant organophosphates independently of acetylcholinesterase inhibition,10.1111/jnc.14071,2017,chlorpyrifos,"The abstract compares chlorpyrifos oxon (CPO) and diisopropyl fluorophosphate (DFP), both irreversible acetylcholinesterase inhibitors, with reversible inhibitors pyridostigmine bromide (PB) and physostigmine (PHY). It reports that CPO and DFP cause neuroinflammation, while PB and PHY do not, even with corticosterone pretreatment. This indicates that PB and PHY have safety advantages regarding neuroinflammation compared to chlorpyrifos oxon, suggesting they could be safer alternatives.",pyridostigmine bromide; physostigmine,"neuroinflammation, activation of neuroinflammation signal transducer STAT3, irreversible acetylcholinesterase inhibition, exacerbation of neuroinflammation by stress hormone corticosterone"
TOXICIDAD AGUDA DEL MALATION 500® Y TYSON 4E® EN Capitella sp.,10.20937/RICA.2019.35.03.04,2019,chlorpyrifos,"The abstract compares the toxicity of Malation 500® (malathion) and Tyson 4E® (chlorpyrifos ethyl) and finds that Malation 500® is less toxic (LC50 27.79 mg/L) than Tyson 4E® (LC50 7.46 mg/L). Malation 500® is classified as slightly toxic while Tyson 4E® is moderately toxic, indicating a safety advantage of Malation 500® over chlorpyrifos ethyl. This suggests Malation 500® could be considered a safer alternative to chlorpyrifos.",malathion,moderate toxicity to Capitella sp.
The Toxic Effect of some Bio Insecticides on Honey Bee Foraging Workers التأثير السمى لبعض المبيدات الحشرية الحيوية على شغالات نحل العسل,10.21608/jppp.2021.210238,2021,chlorpyrifos,"The abstract compares the toxicity of chlorpyrifos with other insecticides including orange oil, stating that chlorpyrifos caused the highest mortality (96% oral, 50% contact) while orange oil caused the lowest mortality (50% oral LC50 at 25 ppm, 4% contact mortality). This indicates orange oil has a safety advantage in terms of lower toxicity to honeybee foragers, suggesting it as a safer alternative to chlorpyrifos.",orange oil,"oral toxicity to honeybee foragers, contact toxicity to honeybee foragers, high mortality in honeybee foragers"
Cytotoxicity Assessment of Chlorpyrifos and Azadirachtin through Allium cepa Assay,10.60151/envec/spfh4223,2025,chlorpyrifos,"The abstract compares the cytotoxic effects of Chlorpyrifos and Azadirachtin, showing that Azadirachtin, a natural pesticide, has minimal toxicity compared to the significant toxicity of Chlorpyrifos. It explicitly suggests that farmers should prioritize organic pesticides like neem oil (source of Azadirachtin) over chemical pesticides such as Chlorpyrifos to reduce environmental and genetic harm, indicating Azadirachtin as a safer alternative.",Azadirachtin,"cytotoxicity, impeded seed germination, reduced primary root length, diminished seedling survival, decreased mitotic index, chromosomal abnormalities including chromosomal stickiness, chromosome fragmentation, univalents and trivalents, anaphase and telophase bridges, unequal second meiotic divisions, lagging chromosomes, potential genetic harm to crops, toxicity increasing with concentration"
"The Relative Potency of some Pesticides against Cotton Leafworm, Spodoptera littoralis (Boisd.) and their Side Effect on the Natural Enemy, Chrysoperla carnea (Stephens)",10.21608/JPPP.2021.157399,2021,chlorpyrifos,"The abstract compares the toxicity of several pesticides including chlorpyrifos and biopesticides. It states that biopesticides have lower toxicity to the natural enemy Chrysoperla carnea compared to chemical pesticides like chlorpyrifos, indicating a safety advantage. The study recommends using biopesticides to preserve natural enemies and the environment, implying they are a safer alternative to chlorpyrifos.",biopesticides,"toxicity to Spodoptera littoralis larvae, toxicity to Chrysoperla carnea larvae, higher toxicity to natural enemy C. carnea compared to target pest S. littoralis"
"Toxicity of selected plant-derived pesticides to the citrus spider mites (Acari: Tetranychidae) and their predator, Stethorus gilvifrons, in the semi-field conditions",10.1080/01647954.2020.1866664,2020,chlorpyrifos,"The abstract compares the mortality rates of citrus spider mites and their predator caused by various treatments including chlorpyrifos-ethyl and plant-derived pesticides. It states that the herbal treatments (e.g., Tondexir + Bartar soap) have high efficacy against mites and significantly lower mortality on the predator (16.13%) compared to chlorpyrifos-ethyl (100%), indicating a safety advantage. It concludes that herbal treatments can replace high-risk chemical pesticides like chlorpyrifos-ethyl, implying they are safer alternatives.",herbal treatments,"high mortality to ladybird predators (100% mortality), toxicity to natural enemies (predators) of citrus spider mites"
"Selectivity and Sublethal Effects of Botanical Extracts to Pupae of Trichogramma pretiosum Riley, 1879 (Hymenoptera: Trichogrammatidae)",10.9734/jeai/2020/v42i930594,2020,chlorpyrifos,"The abstract compares botanical extracts to chlorpyrifos in terms of effects on Trichogramma pretiosum pupae, using chlorpyrifos as a positive control. It states that the botanical extracts are innocuous or slightly harmful, with some sublethal effects, while chlorpyrifos is implied to be more harmful. Rosmarinus officinalis extract is noted as selective and not causing mortality, suggesting a safety advantage. Therefore, the abstract explicitly presents botanical extracts, particularly Rosmarinus officinalis, as safer alternatives to chlorpyrifos.",Rosmarinus officinalis extract; botanical extracts,
Effect of plant diversification on pest abundance and tomato yields in two cropping systems in Burkina Faso: farmer practices and integrated pest management,10.4314/IJBCS.V12I1.8,2018,chlorpyrifos,"The abstract compares Integrated Pest Management (IPM) practices involving tomato crop associations with basil, garlic, or onion to usual farmer practices that include chlorpyrifos-ethyl. It notes that no pesticide residues, including chlorpyrifos, were detected in IPM samples, while chlorpyrifos-ethyl residues exceeded the maximum residue limit in farmer practices. This suggests that the IPM approach, particularly the tomato-onion association, is a safer alternative to chlorpyrifos-ethyl use due to the absence of harmful residues and better protection of fruits.",Integrated Pest Management (IPM),
In vitro comparative toxicity of chemical insecticides and botanicals against ladybird beetle (Micraspis discolor F.) in Nepal,10.26832/24566632.2025.1001018,2025,chlorpyrifos,"The abstract compares the toxicity of chlorpyrifos + cypermethrin with other substances and finds that garlic extract caused significantly lower mortality (54%) than chlorpyrifos + cypermethrin (86%), indicating it is safer for the beneficial insect Micraspis discolor. It explicitly highlights botanical extracts as safer alternatives for pest management, suggesting garlic extract as a safer alternative to chlorpyrifos-containing insecticides.",garlic extract; botanical extracts,"high mortality to beneficial insects (Micraspis discolor), disruption of natural enemy populations"
"Effect of chlorpyrifos and carbofuran on morphology, behavior and acetylcholinesterase activity of earthworm (Eisenia fetida)",10.56093/ijas.v90i10.107887,2020,chlorpyrifos,"The abstract compares chlorpyrifos and carbofuran, showing that chlorpyrifos is more toxic and a more potent inhibitor of acetylcholinesterase activity in earthworms than carbofuran. This indicates that carbofuran has lower toxicity and thus safety advantages relative to chlorpyrifos, suggesting it as a safer alternative.",carbofuran,"toxicity to soil fauna (earthworms), morphological abnormalities (excessive mucus secretion, depigmentation, deformity, loss of metameric segments, damaged clitellum), behavioral alterations (reduced activity, sluggish movements, flattened posture, restlessness, jerky movements, avoidance behavior), acetylcholinesterase (AChE) inhibition leading to neurotoxicity, potential health risk at high concentrations"
Mealybug vectors: A review of their transmission of plant viruses and their management strategies,10.3934/agrfood.2023040,2023,chlorpyrifos,"The abstract mentions that biological control methods, such as using Anagyrus species and plant products like neem oil, are environmentally friendly and safe compared to chemical methods including chlorpyrifos. It explicitly states that biological control is safe and highly recommended, implying a safety advantage over chlorpyrifos as an insecticide for mealybug control.",neem oil,
Selectivity of insecticides used in soybean crop to the predator Podisus nigrispinus (Hemiptera: Pentatomidae),10.5433/1679-0359.2017V38N6P3469,2017,chlorpyrifos,"The abstract compares the toxicity of various insecticides to the predator Podisus nigrispinus, noting that chlorpyrifos is among the most harmful (class 4). It identifies spinosyns (spinosad and spinetoram) and diamides (flubendiamide and chlorantraniliprole) as the most selective and less harmful (class 1 and 2) alternatives for both nymphs and adults, implying a safety advantage over chlorpyrifos.",spinosad; spinetoram; flubendiamide; chlorantraniliprole,harmful to nymph and adult predators of Podisus nigrispinus (class 4 classification)
"Impact of Synthetic Insecticides Against Aphis Gossypii Glover, Bemisia Tabaci (Genn.) and Their Associated Predators on Cotton Plants",10.21608/ASEJAIQJSAE.2018.21865,2018,chlorpyrifos,"The abstract compares flonicamid, imidacloprid, and dinotefuran with chlorpyrifos and states that these three insecticides have less harmful effects on predator populations than chlorpyrifos, an organophosphate. This indicates a safety advantage in terms of ecological impact, suggesting they are safer alternatives to chlorpyrifos for pest control in cotton fields.",flonicamid; imidacloprid; dinotefuran,harmful effect on populations of tested predators
Integrated management of citrus leafminer in the nursery,10.5455/faa.209114,2024,chlorpyrifos,"The abstract compares several treatments including chlorpyrifos and alternatives such as sanitation alone and sanitation combined with Spinosad. It states that sanitation alone or combined with Spinosad harmed the beneficial ladybird beetle less than other treatments, implying a safety advantage. The abstract recommends sanitation or sanitation plus Spinosad as management options, indicating these as safer alternatives to chlorpyrifos.",Spinosad,
Toxicity of nine insecticides on four natural enemies of Spodoptera exigua,10.1038/srep39060,2016,chlorpyrifos,"The abstract compares the toxicity and risk duration of several insecticides including chlorpyrifos. It states that chlorpyrifos showed dangerously toxic and long risk duration on certain natural enemies, while emamectin benzoate, spinosad, and chlorantraniliprole showed no toxicity or higher safety with shorter risk durations. This indicates these substances have safety advantages over chlorpyrifos and can be reasonably interpreted as safer alternatives.",emamectin benzoate; spinosad; chlorantraniliprole,"toxicity to S. manilae adults, toxicity to T. remus adults, long risk duration on S. manilae adults, long risk duration on T. remus adults"
The Impact of Pesticide Residues on Soil Health for Sustainable Vegetable Production in Arid Areas,10.3390/separations11020046,2024,chlorpyrifos,"The abstract mentions that Chlorpyrifos and Chlorpyrifos-methyl require policy guidelines to limit their use to ensure sustainability, implying concerns about their safety. It also lists several other pesticides (e.g., Bromoxynil, Pendimetholin, Diclofop-methyl, Resmethrin, Methidathion, Ethoprophos, etc.) that can be used safely to maintain sustainable soils and water resources. This suggests these substances are presented as safer alternatives to Chlorpyrifos in this context.",Bromoxynil; Pendimetholin; Diclofop-methyl; Resmethrin; Methidathion; Ethoprophos,"soil pollution, adverse impacts on human health, adverse impacts on the environment, require policy guidelines to limit use to ensure sustainability"
